city,daily food production,daily food needs,current ration,current surplus of food,max survivable days,day
4,0.5980141,1.6552220800000002,0.8197340406590347,2.528084,7,17
0,0.0003405,0.45965432,0.8392106173840985,0.7021458,5,18
1,0.0438683,0.43870024,0.8801257431768356,0.6406792,5,18
2,0.3134857,1.6045129599999999,0.8402204094745731,2.4502729,6,18
3,0.149219,0.91389696,0.8173830636181175,1.4250603,6,18
4,1.2518477,1.6552220800000002,0.8197340406590347,2.5818073,12,18
0,0.2302865,0.42403888,0.7492063682153969,0.6676116,10,19
1,0.0409725,0.40821663999999996,0.8120138079746103,0.6091682,5,19
2,0.9919986,1.60740424,0.8419450504772166,2.3297591,11,19
3,0.2362366,0.921748,0.8259771693314518,1.3549703,6,19
4,0.9929462,1.60579832,0.7872729446562444,2.4548241,9,19
0,0.1831291,0.42403888,0.7492063682153969,0.6642768,7,20
1,0.2534887,0.41461456,0.8277488025727343,0.6061253,9,20
2,0.6090446,1.60740424,0.8419450504772166,2.3181217,7,20
3,0.6262276,0.921748,0.8259771693314516,1.3482021,10,20
4,0.7638556,1.57739272,0.7657074925263472,2.442562,7,20
0,0.1437668,0.41134048,0.7070240891847122,0.6239924,6,21
1,0.0823976,0.39623008,0.7793047681488742,0.5693675,5,21
2,1.1155827,1.60740424,0.8419450504772166,2.1775416,12,21
3,0.3939338,0.89962808,0.8009427065383385,1.2664418,7,21
4,0.9896258,1.52917528,0.7223391773593986,2.2944353,10,21
0,0.1474631,0.40226784,0.6659428998181821,0.6159356,7,22
1,0.160214,0.37514,0.7059069063237217,0.5620159,7,22
2,0.5104167,1.60740424,0.8419450504772168,2.1494256,7,22
3,0.3834257,0.85995576,0.7462240233115023,1.2500897,7,22
4,0.4515854,1.52622384,0.7196136128964862,2.26481,6,22
0,0.1709333,0.40164,0.6402390268087101,0.6143242,7,23
1,0.0046405,0.36695488,0.6642115699792531,0.5605456,4,23
2,0.0048894,1.639108,0.8602016927365047,2.1438024,4,23
3,0.1061231,0.83273944,0.7023174220557227,1.2468193,5,23
4,0.7509331,1.4838859199999999,0.6757669249283386,2.2588849,8,23
0,0.0403351,0.40164047999999997,0.6524985922064083,0.6132884,5,24
1,0.1946473,0.36648,0.5750258134371372,0.5596005,8,24
2,1.1003476,1.52225008,0.7855473034602334,2.1401879,13,24
3,0.1011333,0.81516,0.6282896039243305,1.2447171,5,24
4,0.8219171,1.47828136,0.6627652761313513,2.2550764,9,24
0,0.2226362,0.40164,0.5937814634941151,0.6130813,9,25
1,0.0855394,0.36648,0.5572897308807493,0.5594115,6,25
2,0.1446732,1.52225008,0.7855473034602334,2.139465,4,25
3,0.4655713,0.81516,0.5572970604221851,1.2442967,9,25
4,0.1285978,1.47778136,0.6606787511355487,2.2543147,5,25
0,0.6586762,0.4017456,0.6578595850780846,0.578782,1001,26
1,0.5897812,0.36648,0.5479238358576147,0.5281148,1001,26
2,2.3252589,1.4759656,0.745859691516118,2.0197709,1001,26
3,1.2784459,0.81516,0.6271040826237149,1.1746835,1001,26
4,2.1462352,1.47684,0.6456610776708547,2.1281952,1001,26
0,0.6300548,0.41357312,0.7144463007531059,0.6059107,1001,27
1,0.5563338,0.36648,0.6026763987455088,0.5528686,1001,27
2,2.5778866,1.58402672,0.8277154402541104,2.1144418,1001,27
3,1.8024743,0.81516,0.632918276685744,1.2297434,1001,27
4,3.1206421,1.53541376,0.7280839804413756,2.2279482,1001,27
0,0.6300523,0.41357312,0.714446300753106,0.6700843,1001,28
1,0.5968223,0.36648,0.6026763987455088,0.6114244,1001,28
2,2.5457629,1.58402672,0.8277154402541104,2.338388,1001,28
3,1.7734122,0.81516,0.642170365730053,1.3599889,1001,28
4,2.3641259,1.53541376,0.7280839804413756,2.4639162,1001,28
